MEETVERANTWOORDELIJKE	NETBEHEERDER	STRAATNAAM	POSTCODE_VAN	POSTCODE_TOT	PRODUCTSOORT	VERBRUIKSSEGMENT	Aantal Aansluitingen	%Leveringsrichting	%Fysieke status	%Soort aansluiting	Soort aansluiting Naam	SJV	%SJV laag tarief	%Slimme Meter	Gemiddeld aantal telwielen
Liander N.V.	Liander N.V. (NW)	De Ruyterkade	1011AB	1011AB	ELK	KVB	25	100	68	28	3x25	14981	16	0	1,4
Liander N.V.	Liander N.V. (NW)	De Ruyterkade	1011AC	1011AC	ELK	KVB	33	100	66,67	30	3x25	11210	15,15	3,03	1,3
Liander N.V.	GAS Liander	De Ruyterkade	1011AC	1011AC	GAS	KVB	22	100	81,82	41	G4	3893	0	4,55	1
Liander N.V.	Liander N.V. (NW)	Oosterdokskade	1011AD	1011AD	ELK	KVB	21	100	23,81	57	3x25	3859	38,1	0	1,6
Liander N.V.	GAS Liander	Oosterdokskade	1011AD	1011AE	GAS	KVB	11	100	45,45	82	G4	1279	0	0	1
Liander N.V.	Liander N.V. (NW)	Oosterdokskade AB	1011AE	1011AE	ELK	KVB	19	100	36,84	68	3x25	2989	26,32	0	1
Liander N.V.	Liander N.V. (NW)	Prins Hendrikkade	1011AG	1011AG	ELK	KVB	12	100	91,67	50	3x25	17293	58,33	16,67	1,6
Liander N.V.	GAS Liander	Prins Hendrikkade	1011AG	1011AH	GAS	KVB	27	100	100	93	G4	2869	0	7,41	1
Liander N.V.	Liander N.V. (NW)	Prins Hendrikkade	1011AH	1011AH	ELK	KVB	21	100	100	67	1x25	3187	14,29	0	1,1
Liander N.V.	Liander N.V. (NW)	Prins Hendrikkade	1011AJ	1011AJ	ELK	KVB	18	100	83,33	39	1x25	9344	11,11	0	1,1
Liander N.V.	GAS Liander	Prins Hendrikkade	1011AJ	1011AJ	GAS	KVB	15	100	86,67	67	G4	1770	0	0	1
Liander N.V.	Liander N.V. (NW)	Prins Hendrikkade	1011AK	1011AK	ELK	KVB	13	100	84,62	54	3x25	6333	23,08	0	1,2
Liander N.V.	Liander N.V. (NW)	Houtkopersdwarsstraat	1011AL	1011AM	ELK	KVB	14	100	92,86	43	3x25	7072	35,71	0	1,5
Liander N.V.	GAS Liander	Prins Hendrikkade	1011AM	1011AN	GAS	KVB	27	100	96,3	89	G4	2218	0	0	1
Liander N.V.	Liander N.V. (NW)	Prins Hendrikkade	1011AN	1011AN	ELK	KVB	28	100	96,43	32	3x25	2753	10,71	0	1,2
Liander N.V.	Liander N.V. (NW)	Prins Hendrikkade	1011AP	1011AP	ELK	KVB	20	100	70	50	1x35	5289	15	5	1,1
Liander N.V.	GAS Liander	Prins Hendrikkade	1011AP	1011AP	GAS	KVB	19	100	73,68	89	G4	2605	0	5,26	1
Liander N.V.	Liander N.V. (NW)	Prins Hendrikkade	1011AR	1011AR	ELK	KVB	33	100	93,94	42	1x25	7010	21,21	3,03	1,2
Liander N.V.	GAS Liander	Prins Hendrikkade	1011AR	1011AR	GAS	KVB	19	100	100	68	G4	2502	0	5,26	1
Liander N.V.	Liander N.V. (NW)	SCHIPPERSSTR	1011AS	1011AS	ELK	KVB	13	100	84,62	46	3x25	4607	23,08	0	1,3
Liander N.V.	GAS Liander	Prins Hendrikkade	1011AS	1011AV	GAS	KVB	20	100	100	65	G4	5996	0	0	1
Liander N.V.	Liander N.V. (NW)	Prins Hendrikkade	1011AT	1011AT	ELK	KVB	17	100	100	41	3x25	6940	23,53	0	1,4
Liander N.V.	Liander N.V. (NW)	Prins Hendrikkade	1011AV	1011AV	ELK	KVB	18	100	88,89	50	3x25	4799	16,67	0	1,1
Liander N.V.	Liander N.V. (NW)	Prins Hendrikkade	1011AW	1011AW	ELK	KVB	21	100	95,24	67	1x25	2725	9,52	0	1,1
Liander N.V.	GAS Liander	Prins Hendrikkade	1011AW	1011AW	GAS	KVB	13	100	100	92	G4	1400	0	0	1
Liander N.V.	Liander N.V. (NW)	Buiten Bantammerstraat	1011AX	1011AX	ELK	KVB	15	100	86,67	53	3x25	3968	6,67	0	1,1
Liander N.V.	GAS Liander	Buiten Bantammerstraat	1011AX	1011AX	GAS	KVB	13	100	92,31	77	G4	2488	0	0	1
Liander N.V.	Liander N.V. (NW)	Schippersstraat	1011AZ	1011AZ	ELK	KVB	16	100	93,75	63	1x35	3298	75	68,75	1,3
Liander N.V.	GAS Liander	Schippersstraat	1011AZ	1011AZ	GAS	KVB	14	100	92,86	79	G4	2331	0	35,71	1
Liander N.V.	Liander N.V. (NW)	Schippersstraat	1011BA	1011BA	ELK	KVB	13	100	23,08	54	3x25	1901	30,77	0	1
Liander N.V.	GAS Liander	Schippersstraat	1011BA	1011BA	GAS	KVB	11	100	18,18	91	G4	982	0	0	1
Liander N.V.	Liander N.V. (NW)	Schippersstraat	1011BB	1011BC	ELK	KVB	24	100	95,83	50	1x35	3383	16,67	0	1,2
Liander N.V.	GAS Liander	Schippersstraat	1011BB	1011BC	GAS	KVB	22	100	95,45	91	G4	2278	0	0	1
Liander N.V.	Liander N.V. (NW)	Kalkmarkt	1011BD	1011BD	ELK	KVB	23	100	78,26	65	3x25	4416	21,74	21,74	1,3
Liander N.V.	GAS Liander	Kalkmarkt	1011BD	1011BD	GAS	KVB	15	100	100	87	G4	2558	0	33,33	1
Liander N.V.	Liander N.V. (NW)	Binnenkant AB	1011BE	1011BE	ELK	KVB	10	100	100	70	3x25	2703	0	0	1
Liander N.V.	GAS Liander	Binnenkant AB	1011BE	1011BH	GAS	KVB	43	100	95,35	84	G4	2122	0	0	1
Liander N.V.	Liander N.V. (NW)	Binnenkant	1011BG	1011BG	ELK	KVB	17	100	70,59	82	3x25	2396	11,76	0	1,2
Liander N.V.	Liander N.V. (NW)	Binnenkant	1011BH	1011BH	ELK	KVB	32	100	93,75	56	3x25	3376	15,63	3,13	1,1
Liander N.V.	Liander N.V. (NW)	Binnenkant	1011BJ	1011BJ	ELK	KVB	22	100	90,91	45	1x25	6422	22,73	0	1,2
Liander N.V.	GAS Liander	Binnenkant	1011BJ	1011BJ	GAS	KVB	16	100	100	69	G4	3450	0	0	1
Liander N.V.	Liander N.V. (NW)	Binnenkant	1011BK	1011BK	ELK	KVB	16	100	100	50	3x25	2560	0	0	1,2
Liander N.V.	GAS Liander	Binnenkant	1011BK	1011BK	GAS	KVB	14	100	100	86	G4	1553	0	0	1
Liander N.V.	Liander N.V. (NW)	Binnenkant	1011BL	1011BM	ELK	KVB	23	100	100	87	1x25	1831	0	0	1
Liander N.V.	GAS Liander	Binnenkant	1011BL	1011BM	GAS	KVB	20	100	100	85	G4	1447	0	0	1
Liander N.V.	Liander N.V. (NW)	Binnenkant	1011BN	1011BN	ELK	KVB	21	100	71,43	76	3x25	3394	0	0	1
Liander N.V.	GAS Liander	Binnenkant	1011BN	1011BN	GAS	KVB	15	100	86,67	73	G4	1553	0	0	1
Liander N.V.	Liander N.V. (NW)	Binnenkant	1011BP	1011BP	ELK	KVB	17	100	88,24	76	3x25	3068	5,88	0	1,1
Liander N.V.	GAS Liander	Binnenkant	1011BP	1011BP	GAS	KVB	14	100	92,86	86	G4	2757	0	0	1
Liander N.V.	Liander N.V. (NW)	Binnenkant	1011BR	1011BR	ELK	KVB	15	100	100	53	1x25	2828	20	0	1,2
Liander N.V.	GAS Liander	Binnenkant	1011BR	1011BR	GAS	KVB	11	100	100	91	G4	1619	0	0	1
Liander N.V.	Liander N.V. (NW)	Kromme Waal	1011BS	1011BS	ELK	KVB	26	100	76,92	62	3x25	3165	11,54	3,85	1,2
Liander N.V.	GAS Liander	Kromme Waal	1011BS	1011BS	GAS	KVB	24	100	66,67	67	G4	2010	0	4,17	1
Liander N.V.	Liander N.V. (NW)	Kromme Waal	1011BT	1011BT	ELK	KVB	31	100	93,55	52	3x25	2660	6,45	3,23	1,1
Liander N.V.	GAS Liander	Kromme Waal	1011BT	1011BT	GAS	KVB	27	100	96,3	89	G4	1718	0	3,7	1
Liander N.V.	Liander N.V. (NW)	Kromme Waal	1011BV	1011BV	ELK	KVB	20	100	70	50	3x25	2390	0	0	1,1
Liander N.V.	GAS Liander	Kromme Waal	1011BV	1011BV	GAS	KVB	18	100	61,11	61	G4	2056	0	0	1
Liander N.V.	Liander N.V. (NW)	Kromme Waal	1011BW	1011BW	ELK	KVB	33	100	100	55	3x25	2738	3,03	0	1,1
Liander N.V.	GAS Liander	Kromme Waal	1011BW	1011BW	GAS	KVB	27	100	100	100	G4	1057	0	0	1
Liander N.V.	Liander N.V. (NW)	Oude Waal	1011BX	1011BX	ELK	KVB	22	100	100	100	1x25	1758	0	0	1
Liander N.V.	GAS Liander	Oude Waal	1011BX	1011BX	GAS	KVB	20	100	100	100	G4	1094	0	0	1
Liander N.V.	Liander N.V. (NW)	Oude Waal	1011BZ	1011BZ	ELK	KVB	28	100	92,86	54	1x25	3860	7,14	0	1,2
Liander N.V.	GAS Liander	Oude Waal	1011BZ	1011BZ	GAS	KVB	25	100	96	80	G4	1315	0	0	1
Liander N.V.	Liander N.V. (NW)	Oude Waal	1011CA	1011CA	ELK	KVB	37	100	56,76	73	3x25	1845	0	0	1,1
Liander N.V.	GAS Liander	Oude Waal	1011CA	1011CA	GAS	KVB	23	100	78,26	78	G4	1633	0	0	1
Liander N.V.	Liander N.V. (NW)	Oude Waal	1011CB	1011CB	ELK	KVB	25	100	80	52	1x25	2718	12	12	1,1
Liander N.V.	GAS Liander	Oude Waal	1011CB	1011CB	GAS	KVB	18	100	94,44	94	G4	1382	0	16,67	1
Liander N.V.	Liander N.V. (NW)	Oude Waal	1011CC	1011CC	ELK	KVB	21	100	100	57	1x25	2704	4,76	0	1,2
Liander N.V.	GAS Liander	Oude Waal	1011CC	1011CC	GAS	KVB	18	100	100	89	G4	1704	0	0	1
Liander N.V.	GAS Liander	Oude Waal	1011CD	1011CD	GAS	KVB	15	100	100	100	G4	1266	0	0	1
Liander N.V.	Liander N.V. (NW)	Recht Boomssloot  94 to	1011CD	1011CD	ELK	KVB	17	100	94,12	76	1x25	2325	0	0	1
Liander N.V.	Liander N.V. (NW)	Oude Waal	1011CE	1011CE	ELK	KVB	12	91,67	83,33	50	3x25	1737	16,67	25	1
Liander N.V.	GAS Liander	Oude Waal	1011CE	1011CH	GAS	KVB	34	100	100	88	G4	2298	0	8,82	1
Liander N.V.	Liander N.V. (NW)	Oude Waal AB	1011CG	1011CH	ELK	KVB	28	100	92,86	46	3x25	9883	14,29	0	1,5
Liander N.V.	Liander N.V. (NW)	Binnen Bantammerstraat	1011CJ	1011CJ	ELK	KVB	16	100	100	81	1x25	6379	12,5	0	1,3
Liander N.V.	GAS Liander	Binnen Bantammerstraat	1011CJ	1011CJ	GAS	KVB	15	100	100	100	G4	1445	0	0	1
Liander N.V.	Liander N.V. (NW)	Binnen Bantammerstraat	1011CK	1011CK	ELK	KVB	14	100	100	86	1x25	2162	0	0	1,1
Liander N.V.	GAS Liander	Binnen Bantammerstraat	1011CK	1011CK	GAS	KVB	12	100	100	100	G4	1176	0	0	1
Liander N.V.	Liander N.V. (NW)	Binnen Bantammerstraat	1011CL	1011CL	ELK	KVB	10	100	100	80	1x25	1615	0	0	1
Liander N.V.	GAS Liander	Binnen Bantammerstraat	1011CL	1011CM	GAS	KVB	59	100	96,61	93	G4	1227	0	0	1
Liander N.V.	Liander N.V. (NW)	Nieuwe Jonkerstraat	1011CM	1011CM	ELK	KVB	63	100	82,54	33	1x25	2623	4,76	0	1,1
Liander N.V.	Liander N.V. (NW)	Nieuwe Ridderstraat	1011CN	1011CR	ELK	KVB	28	100	92,86	50	1x25	3703	7,14	0	1,2
Liander N.V.	GAS Liander	Nieuwe Ridderstraat	1011CN	1011CR	GAS	KVB	20	100	100	85	G4	3358	0	0	1
Liander N.V.	Liander N.V. (NW)	Recht Boomssloot	1011CS	1011CS	ELK	KVB	26	100	100	69	1x25	1840	0	0	1
Liander N.V.	GAS Liander	Recht Boomssloot	1011CS	1011CS	GAS	KVB	22	100	100	86	G4	1523	0	0	1
